Language_ID,Glottocode,Concept_ID,Word_Form,rawIPA,IPA,ASJP,List,Dolgo,Next_Step,Semantic Domain,English Word Form
jpn,nucl1643,Brett::N,板,itä,i t a,ita,ITA,VTV,validate,The house,board
jpn,nucl1643,Platte::N,盤,bã̈ɴ,b ã ɴ,baN,PAN,PVN,review,Modern world,slab
jpn,nucl1643,Stütze::N,支柱,ɕit͡ɕɯː,ɕ i t͡ɕ ɯ ɯ,SiCu,SICI,SVKV,validate,Spatial relations,bracket
jpn,nucl1643,Stange::N,棒,bo̞ː,b o o,bo,PU,PV,review,The house,pole
jpn,nucl1643,Stock::N,杖,t͡sɯe̞,t͡s ɯ e,cue,CIE,KV,validate,The physical world,stick
jpn,nucl1643,Stab::N,棒,bo̞ː,b o o,bo,PU,PV,validate,Social and political relations,staff
jpn,nucl1643,Rohr::N,管,kɯdä,k ɯ d a,kuda,KITA,KVTV,validate,Modern world,pipe
jpn,nucl1643,Haus::N,家,ie̞,i e,ie,IE,V,validate,The house,house
jpn,nucl1643,Heim::N,家,ɯt͡ɕi,ɯ t͡ɕ i,uCi,ICI,VKV,validate,The house,home
jpn,nucl1643,Ofen::N,ストーブ,sɯto̞ːbɯ,s ɯ t o o b ɯ,sutobu,SITUPI,SVTVPV,validate,The house,stove
jpn,nucl1643,Fußboden::N,床,jɯkä,j ɯ k a,yuka,JIKA,JVKV,validate,The house,floor
jpn,nucl1643,Tisch::N,机,t͡sɯkɯe̞,t͡s ɯ k ɯ e,cukue,CIKIE,KVKV,validate,The house,table
jpn,nucl1643,Stuhl::N,椅子,isɯ,i s ɯ,isu,ISI,VSV,validate,The house,chair
jpn,nucl1643,Wiege::N,揺籃,jo̞ːɾã̈ɴ,j o o ɾ ã ɴ,yoraN,JURAN,JVRVN,validate,Modern world,cradle
jpn,nucl1643,Bett::N,ベッド,be̞d̚do̞,b e d d o,bedo,PETTU,PVTTV,validate,The house,bed
jpn,nucl1643,Regal::N,棚,tänä,t a n a,tana,TANA,TVNV,validate,The house,shelf
jpn,nucl1643,Kiste::N,箱,häko̞,h a k o,hako,HAKU,HVKV,validate,Modern world,box
jpn,nucl1643,Fenster::N,窓,mädo̞,m a d o,mado,MATU,MVTV,validate,The house,window
jpn,nucl1643,Tür::N,戸,to̞,t o,to,TU,TV,validate,The house,door
jpn,nucl1643,Tür::N,ドア,do̞ä,d o a,doa,TUA,TV,validate,The house,door
jpn,nucl1643,Tor::N,門,mõ̞ɴ,m õ ɴ,moN,MUN,MVN,validate,The house,gate
jpn,nucl1643,Zaun::N,垣根,käkʲine̞,k a kʲ i n e,kakine,KAKINE,KVKVNV,validate,Agriculture and vegetation,fence
jpn,nucl1643,Dach::N,屋根,jäne̞,j a n e,yane,JANE,JVNV,validate,The house,roof
jpn,nucl1643,Leiter::N,梯子,häɕiɡo̞,h a ɕ i ɡ o,haSigo,HASIKU,HVSVKV,validate,The house,ladder
jpn,nucl1643,Besen::N,ほうき,ho̞ːkʲi,h o o kʲ i,hoki,HUKI,HVKV,validate,Basic actions and technology,broom
jpn,nucl1643,Spaten::N,スコップ,sɯko̞p̚pɯ,s ɯ k o p p ɯ,sukopu,SIKUPPI,SVKVPPV,validate,Agriculture and vegetation,spade
jpn,nucl1643,Schaufel::N,シャベル,ɕäbe̞ɾɯ,ɕ a b e ɾ ɯ,Saberu,SAPERI,SVPVRV,validate,Agriculture and vegetation,shovel
jpn,nucl1643,Gabel::N,フォーク,fo̞ːkɯ,f o o k ɯ,foku,BUKI,PVKV,validate,Food and drink,fork
jpn,nucl1643,Löffel::N,スプーン,sɯpɯːn,s ɯ p ɯ ɯ n,supun,SIPIN,SVPVN,validate,Food and drink,spoon
jpn,nucl1643,Messer::N,ナイフ,näifɯ,n a i f ɯ,naifu,NAIBI,NVPV,validate,Food and drink,knife
jpn,nucl1643,Nagel::N,釘,kɯɡʲi,k ɯ ɡʲ i,kugi,KIKI,KVKV,validate,Basic actions and technology,nail
jpn,nucl1643,Netz::N,網,ämʲi,a mʲ i,ami,AMI,VMV,validate,Basic actions and technology,net
jpn,nucl1643,Haken::N,鉤,häɾi,h a ɾ i,hari,HARI,HVRV,validate,Spatial relations,hook
jpn,nucl1643,Haken::N,フック,fɯk̚kɯ,f ɯ k k ɯ,fuku,BIKKI,PVKKV,validate,Spatial relations,hook
jpn,nucl1643,Griff::N,取っ手,to̞t̚te̞,t o t t e,tote,TUTTE,TVTTV,validate,Basic actions and technology,handle
jpn,nucl1643,Schloss::N,錠,d͡ʑo̞ː,d͡ʑ o o,jo,CU,KV,validate,The house,lock
jpn,nucl1643,Bild::N,絵,e̞,e,e,E,V,validate,Modern world,picture
jpn,nucl1643,Figur::N,像,zo̞ː,z o o,zo,SU,SV,validate,Social and political relations,figure
jpn,nucl1643,Puppe::N,人形,nʲinɡʲjo̞ː,nʲ i n ɡʲ j o o,ningyo,NINKJU,NVNKJV,validate,Modern world,doll
jpn,nucl1643,Beutel::N,袋,fɯkɯɾo̞,f ɯ k ɯ ɾ o,fukuro,BIKIRU,PVKVRV,validate,Basic actions and technology,pouch
jpn,nucl1643,Bündel::N,束,täbä,t a b a,taba,TAPA,TVPV,validate,Basic actions and technology,bundle
jpn,nucl1643,Bündel::N,包み,t͡sɯt͡sɯmʲi,t͡s ɯ t͡s ɯ mʲ i,cucumi,CICIMI,KVKVMV,validate,Basic actions and technology,bundle
jpn,nucl1643,Tasche::N,かばん,käbã̈ɴ,k a b ã ɴ,kabaN,KAPAN,KVPVN,validate,Basic actions and technology,bag
jpn,nucl1643,Eimer::N,バケツ,bäkʲe̞t͡sɯ,b a kʲ e t͡s ɯ,bakecu,PAKECI,PVKVKV,validate,Basic actions and technology,bucket
jpn,nucl1643,Deckel::N,蓋,fɯtä,f ɯ t a,futa,BITA,PVTV,validate,Basic actions and technology,cover
jpn,nucl1643,Geschirr::N,食器,ɕo̞k̚kʲi,ɕ o k kʲ i,Soki,SUKKI,SVKKV,validate,Food and drink,dishes
jpn,nucl1643,Sack::N,袋,fɯkɯɾo̞,f ɯ k ɯ ɾ o,fukuro,BIKIRU,PVKVRV,validate,Basic actions and technology,sack
jpn,nucl1643,Tasse::N,カップ,käp̚pɯ,k a p p ɯ,kapu,KAPPI,KVPPV,validate,Food and drink,cup
jpn,nucl1643,Topf::N,鍋,näbe̞,n a b e,nabe,NAPE,NVPV,validate,Food and drink,pot
jpn,nucl1643,Kessel::N,釜,kämä,k a m a,kama,KAMA,KVMV,validate,Food and drink,kettle
jpn,nucl1643,Essen::N,食事,ɕo̞kɯd͡ʑi,ɕ o k ɯ d͡ʑ i,Sokuji,SUKICI,SVKVKV,validate,Food and drink,meal
jpn,nucl1643,Nahrung::N,食物,täbe̞mo̞no̞,t a b e m o n o,tabemono,TAPEMUNU,TVPVMVNV,validate,Food and drink,food
jpn,nucl1643,Speise::N,料理,ɾjo̞ːɾi,ɾ j o o ɾ i,ryori,RJURI,RJVRV,validate,Food and drink,dish
jpn,nucl1643,Fleisch::N,肉,nʲikɯ,nʲ i k ɯ,niku,NIKI,NVKV,validate,Food and drink,meat
jpn,nucl1643,Getreide::N,麦,mɯɡʲi,m ɯ ɡʲ i,mugi,MIKI,MVKV,validate,Agriculture and vegetation,corn
jpn,nucl1643,Getreide::N,穀物,ko̞kɯmo̞t͡sɯ,k o k ɯ m o t͡s ɯ,kokumocu,KUKIMUCI,KVKVMVKV,validate,Agriculture and vegetation,corn
jpn,nucl1643,Brei::N,粥,käjɯ,k a j ɯ,kayu,KAJI,KVJV,validate,The physical world,mush
jpn,nucl1643,Brot::N,パン,pã̈ɴ,p ã ɴ,paN,PAN,PVN,validate,Food and drink,bread
jpn,nucl1643,Scheibe::N,枚,mäi,m a i,mai,MAI,MV,review,Modern world,slice
jpn,nucl1643,Scheibe::N,切れ,kʲiɾe̞,kʲ i ɾ e,kire,KIRE,KVRV,review,Modern world,slice
jpn,nucl1643,Fett::N,脂肪,ɕibo̞ː,ɕ i b o o,Sibo,SIPU,SVPV,validate,The body,fat
jpn,nucl1643,Butter::N,バター,bätäː,b a t a a,bata,PATA,PVTV,validate,Food and drink,butter
jpn,nucl1643,Öl::N,油,äbɯɾä,a b ɯ ɾ a,abura,APIRA,VPVRV,validate,Food and drink,oil
jpn,nucl1643,Salz::N,塩,ɕio̞,ɕ i o,Sio,SIU,SV,validate,Food and drink,salt
jpn,nucl1643,Suppe::N,スープ,sɯːpɯ,s ɯ ɯ p ɯ,supu,SIPI,SVPV,validate,Food and drink,soup
jpn,nucl1643,Honig::N,蜂蜜,hät͡ɕimʲit͡sɯ,h a t͡ɕ i mʲ i t͡s ɯ,haCimicu,HACIMICI,HVKVMVKV,validate,Food and drink,honey
jpn,nucl1643,Milch::N,牛乳,ɡʲjɯːnʲjɯː,ɡʲ j ɯ ɯ nʲ j ɯ ɯ,gyunyu,KJINJI,KJVNJV,validate,Food and drink,milk
jpn,nucl1643,Tee::N,茶,t͡ɕä,t͡ɕ a,Ca,CA,KV,validate,Modern world,tea
jpn,nucl1643,Tee::N,お茶,o̞t͡ɕä,o t͡ɕ a,oCa,UCA,VKV,validate,Modern world,tea
jpn,nucl1643,Leder::N,革,käwä,k a w a,kawa,KAWA,KVWV,validate,Clothing and grooming,leather
jpn,nucl1643,Wolle::N,毛糸,kʲe̞ito̞,kʲ e i t o,keito,KEITU,KVTV,validate,Clothing and grooming,wool
jpn,nucl1643,Stoff::N,布,nɯno̞,n ɯ n o,nuno,NINU,NVNV,validate,Clothing and grooming,cloth
jpn,nucl1643,Nadel::N,針,häɾi,h a ɾ i,hari,HARI,HVRV,validate,Clothing and grooming,needle
jpn,nucl1643,Faden::N,糸,ito̞,i t o,ito,ITU,VTV,validate,Clothing and grooming,thread
jpn,nucl1643,Knopf::N,ボタン,bo̞tã̈ɴ,b o t ã ɴ,botaN,PUTAN,PVTVN,validate,Clothing and grooming,button
jpn,nucl1643,Knoten::N,結び目,mɯsɯbʲime̞,m ɯ s ɯ bʲ i m e,musubime,MISIPIME,MVSVPVMV,validate,Basic actions and technology,knot
jpn,nucl1643,Farbe::N,ペンキ,pe̞nkʲi,p e n kʲ i,penki,PENKI,PVNKV,validate,Basic actions and technology,paint
jpn,nucl1643,Kleidung::N,衣服,ifɯkɯ,i f ɯ k ɯ,ifuku,IBIKI,VPVKV,validate,Clothing and grooming,clothes
jpn,nucl1643,Hemd::N,シャツ,ɕät͡sɯ,ɕ a t͡s ɯ,Sacu,SACI,SVKV,validate,Clothing and grooming,shirt
jpn,nucl1643,Kragen::N,襟,e̞ɾi,e ɾ i,eri,ERI,VRV,validate,Clothing and grooming,collar
jpn,nucl1643,Ärmel::N,袖,so̞de̞,s o d e,sode,SUTE,SVTV,validate,Clothing and grooming,sleeve
jpn,nucl1643,Hose::N,ズボン,zɯbõ̞ɴ,z ɯ b õ ɴ,zuboN,SIPUN,SVPVN,validate,Clothing and grooming,trousers
jpn,nucl1643,Gürtel::N,帯,o̞bʲi,o bʲ i,obi,UPI,VPV,validate,Clothing and grooming,belt
jpn,nucl1643,Gürtel::N,ベルト,be̞ɾɯto̞,b e ɾ ɯ t o,beruto,PERITU,PVRVTV,validate,Clothing and grooming,belt
jpn,nucl1643,Mütze::N,帽子,bo̞ːɕi,b o o ɕ i,boSi,PUSI,PVSV,validate,Clothing and grooming,cap
jpn,nucl1643,Schuh::N,靴,kɯt͡sɯ,k ɯ t͡s ɯ,kucu,KICI,KVKV,validate,Clothing and grooming,shoe
jpn,nucl1643,Stiefel::N,ブーツ,bɯːt͡sɯ,b ɯ ɯ t͡s ɯ,bucu,PICI,PVKV,validate,Clothing and grooming,boot
jpn,nucl1643,Ring::N,輪,wä,w a,wa,WA,WV,validate,Clothing and grooming,ring
jpn,nucl1643,Band::N,リボン,ɾibõ̞ɴ,ɾ i b õ ɴ,riboN,RIPUN,RVPVN,validate,Basic actions and technology,ribbon
jpn,nucl1643,Kamm::N,櫛,kɯɕi,k ɯ ɕ i,kuSi,KISI,KVSV,validate,Clothing and grooming,comb
jpn,nucl1643,Spiegel::N,鏡,käɡämʲi,k a ɡ a mʲ i,kagami,KAKAMI,KVKVMV,validate,Clothing and grooming,mirror
jpn,nucl1643,Riemen::N,緒,o̞,o,o,U,V,validate,Basic actions and technology,strap
jpn,nucl1643,Schnur::N,紐,çimo̞,ç i m o,Simo,SIMU,SVMV,validate,Basic actions and technology,string
jpn,nucl1643,Leine::N,綱,t͡sɯnä,t͡s ɯ n a,cuna,CINA,KVNV,validate,Basic actions and technology,leash
jpn,nucl1643,Decke::N,掛け布団,käkʲe̞bɯtõ̞ɴ,k a kʲ e b ɯ t õ ɴ,kakebutoN,KAKEPITUN,KVKVPVTVN,validate,The house,blanket
jpn,nucl1643,Kissen::N,枕,mäkɯɾä,m a k ɯ ɾ a,makura,MAKIRA,MVKVRV,validate,The house,pillow
jpn,nucl1643,Tuch::N,スカーフ,sɯkäːfɯ,s ɯ k a a f ɯ,sukafu,SIKABI,SVKVPV,review,Clothing and grooming,scarf
jpn,nucl1643,Handtuch::N,タオル,täo̞ɾɯ,t a o ɾ ɯ,taoru,TAURI,TVRV,validate,Clothing and grooming,towel
jpn,nucl1643,Kraft::N,力,t͡ɕikäɾä,t͡ɕ i k a ɾ a,Cikara,CIKARA,KVKVRV,validate,The body,force
jpn,nucl1643,Stärke::N,強さ,t͡sɯjo̞sä,t͡s ɯ j o s a,cuyosa,CIJUSA,KVJVSV,validate,The body,strength
jpn,nucl1643,Gesundheit::N,健康,kʲe̞nko̞ː,kʲ e n k o o,kenko,KENKU,KVNKV,validate,The body,health
jpn,nucl1643,Krankheit::N,病気,bʲjo̞ːkʲi,bʲ j o o kʲ i,byoki,PJUKI,PJVKV,validate,The body,illness
jpn,nucl1643,Schmerz::N,痛み,itämʲi,i t a mʲ i,itami,ITAMI,VTVMV,validate,Emotions and values,pain
jpn,nucl1643,Wunde::N,傷,kʲizɯ,kʲ i z ɯ,kizu,KISI,KVSV,validate,The body,wound
jpn,nucl1643,Fieber::N,熱,ne̞t͡sɯ,n e t͡s ɯ,necu,NECI,NVKV,validate,The body,fever
jpn,nucl1643,Arznei::N,薬,kɯsɯɾi,k ɯ s ɯ ɾ i,kusuri,KISIRI,KVSVRV,validate,The body,medicine
jpn,nucl1643,Brücke::N,橋,häɕi,h a ɕ i,haSi,HASI,HVSV,validate,Motion,bridge
jpn,nucl1643,Brunnen::N,井戸,ido̞,i d o,ido,ITU,VTV,validate,The physical world,well
jpn,nucl1643,Weide::N,牧場,bo̞kɯd͡ʑo̞ː,b o k ɯ d͡ʑ o o,bokujo,PUKICU,PVKVKV,validate,Animals,pasture
jpn,nucl1643,Pfad::N,小路,ko̞mʲit͡ɕi,k o mʲ i t͡ɕ i,komiCi,KUMICI,KVMVKV,validate,Motion,path
jpn,nucl1643,Weg::N,道,mʲit͡ɕi,mʲ i t͡ɕ i,miCi,MICI,MVKV,validate,Motion,way
jpn,nucl1643,Straße::N,街道,käido̞ː,k a i d o o,kaido,KAITU,KVTV,validate,Motion,road
jpn,nucl1643,Dorf::N,村,mɯɾä,m ɯ ɾ a,mura,MIRA,MVRV,validate,Social and political relations,village
jpn,nucl1643,Stadt::N,町,mät͡ɕi,m a t͡ɕ i,maCi,MACI,MVKV,validate,Social and political relations,town
jpn,nucl1643,Stadt::N,都市,to̞ɕi,t o ɕ i,toSi,TUSI,TVSV,validate,Social and political relations,town
jpn,nucl1643,Brief::N,手紙,te̞ɡämʲi,t e ɡ a mʲ i,tegami,TEKAMI,TVKVMV,validate,Modern world,letter
jpn,nucl1643,Buch::N,本,hõ̞ɴ,h õ ɴ,hoN,HUN,HVN,validate,Speech and language,book
jpn,nucl1643,Buchstabe::N,文字,mo̞d͡ʑi,m o d͡ʑ i,moji,MUCI,MVKV,validate,Speech and language,character
jpn,nucl1643,Zeitung::N,新聞,ɕinbɯ̃ɴ,ɕ i n b ɯ̃ ɴ,SinbuN,SINPIN,SVNPVN,validate,Modern world,newspaper
jpn,nucl1643,Leben::N,生活,se̞ikät͡sɯ,s e i k a t͡s ɯ,seikacu,SEIKACI,SVKVKV,validate,The body,life
jpn,nucl1643,Tod::N,死,ɕi,ɕ i,Si,SI,SV,validate,The body,death
jpn,nucl1643,Grab::N,墓,häkä,h a k a,haka,HAKA,HVKV,validate,The body,grave
jpn,nucl1643,Kirche::N,教会,kʲjo̞ːkäi,kʲ j o o k a i,kyokai,KJUKAI,KJVKV,validate,Social and political relations,church
jpn,nucl1643,Sünde::N,罪,t͡sɯmʲi,t͡s ɯ mʲ i,cumi,CIMI,KVMV,validate,Emotions and values,sin
jpn,nucl1643,Gott::N,神,kämʲi,k a mʲ i,kami,KAMI,KVMV,validate,Social and political relations,god
jpn,nucl1643,Arbeiter::N,労働者,ɾo̞ːdo̞ːɕä,ɾ o o d o o ɕ a,rodoSa,RUTUSA,RVTVSV,validate,Modern world,worker
jpn,nucl1643,Chef::N,上司,d͡ʑo̞ːɕi,d͡ʑ o o ɕ i,joSi,CUSI,KVSV,validate,Modern world,boss
jpn,nucl1643,Meister::N,達人,tät͡sɯd͡ʑĩɴ,t a t͡s ɯ d͡ʑ ĩ ɴ,tacujiN,TACICIN,TVKVKVN,validate,Social and political relations,master
jpn,nucl1643,Meister::N,マイスター,mäisɯtäː,m a i s ɯ t a a,maisuta,MAISITA,MVSVTV,validate,Social and political relations,master
jpn,nucl1643,Arzt::N,医者,iɕä,i ɕ a,iSa,ISA,VSV,validate,The body,doctor
jpn,nucl1643,Lehrer::N,先生,se̞nse̞i,s e n s e i,sensei,SENSEI,SVNSV,validate,Cognition,teacher
jpn,nucl1643,Geld::N,金,käne̞,k a n e,kane,KANE,KVNV,validate,Animals,money
jpn,nucl1643,Geschäft::N,取り引き,to̞ɾiçikʲi,t o ɾ i ç i kʲ i,toriSiki,TURISIKI,TVRVSVKV,validate,Modern world,business
jpn,nucl1643,Laden::N,店,mʲise̞,mʲ i s e,mise,MISE,MVSV,validate,Possession,shop
jpn,nucl1643,Preis::N,値段,ne̞dã̈ɴ,n e d ã ɴ,nedaN,NETAN,NVTVN,validate,Possession,price
jpn,nucl1643,Ware::N,商品,ɕo̞ːçĩɴ,ɕ o o ç ĩ ɴ,SoSiN,SUSIN,SVSVN,validate,Modern world,ware
jpn,nucl1643,Nutzen::N,利益,ɾie̞kʲi,ɾ i e kʲ i,rieki,RIEKI,RVKV,validate,Modern world,profit
jpn,nucl1643,Reichtum::N,豊かさ,jɯtäkäsä,j ɯ t a k a s a,yutakasa,JITAKASA,JVTVKVSV,validate,Modern world,wealth
jpn,nucl1643,Welt::N,世界,se̞käi,s e k a i,sekai,SEKAI,SVKV,validate,The physical world,world
jpn,nucl1643,Land::N,国,kɯnʲi,k ɯ nʲ i,kuni,KINI,KVNV,validate,Social and political relations,country
jpn,nucl1643,Staat::N,国家,käk̚ko̞,k a k k o,kako,KAKKU,KVKKV,validate,Modern world,state
jpn,nucl1643,König::N,国王,ko̞kɯo̞ː,k o k ɯ o o,kokuo,KUKIU,KVKV,validate,Social and political relations,king
jpn,nucl1643,Macht::N,権力,kʲe̞nɾjo̞kɯ,kʲ e n ɾ j o k ɯ,kenryoku,KENRJUKI,KVNRJVKV,validate,Social and political relations,power
jpn,nucl1643,Grenze::N,国境,ko̞k̚kʲjo̞ː,k o k kʲ j o o,kokyo,KUKKJU,KVKKJV,validate,Social and political relations,border
jpn,nucl1643,Krieg::N,戦争,se̞nso̞ː,s e n s o o,senso,SENSU,SVNSV,validate,Social and political relations,war
jpn,nucl1643,Feind::N,敵,te̞kʲi,t e kʲ i,teki,TEKI,TVKV,validate,Social and political relations,enemy
jpn,nucl1643,Gewalt::N,暴力,bo̞ːɾjo̞kɯ,b o o ɾ j o k ɯ,boryoku,PURJUKI,PVRJVKV,validate,Emotions and values,violence
jpn,nucl1643,Kampf::N,戦い,tätäkäi,t a t a k a i,tatakai,TATAKAI,TVTVKV,validate,Basic actions and technology,fight
jpn,nucl1643,Bogen[Waffe]::N,弓,jɯmʲi,j ɯ mʲ i,yumi,JIMI,JVMV,validate,Basic actions and technology,bow
jpn,nucl1643,Pfeil::N,矢,jä,j a,ya,JA,JV,validate,Basic actions and technology,arrow
jpn,nucl1643,Gewehr::N,銃,d͡ʑɯː,d͡ʑ ɯ ɯ,ju,CI,KV,validate,Basic actions and technology,gun
jpn,nucl1643,Fehler::N,間違い,mät͡ɕiɡäi,m a t͡ɕ i ɡ a i,maCigai,MACIKAI,MVKVKV,validate,Emotions and values,mistake
jpn,nucl1643,Lüge::N,嘘,ɯso̞,ɯ s o,uso,ISU,VSV,validate,Emotions and values,lie
jpn,nucl1643,Schaden::N,損害,so̞nɡäi,s o n ɡ a i,songai,SUNKAI,SVNKV,validate,Modern world,damage
jpn,nucl1643,Unglück::N,不幸,fɯko̞ː,f ɯ k o o,fuko,BIKU,PVKV,validate,Emotions and values,misfortune
jpn,nucl1643,Schuld::N,罪,t͡sɯmʲi,t͡s ɯ mʲ i,cumi,CIMI,KVMV,validate,Emotions and values,fault
jpn,nucl1643,Alter::N,年,to̞ɕi,t o ɕ i,toSi,TUSI,TVSV,validate,Time,age
jpn,nucl1643,Alter::N,年齢,ne̞nɾe̞i,n e n ɾ e i,nenrei,NENREI,NVNRV,validate,Time,age
jpn,nucl1643,Schluss::N,終わり,o̞wäɾi,o w a ɾ i,owari,UWARI,VWVRV,validate,Time,conclusion
jpn,nucl1643,Zeit::N,時,to̞kʲi,t o kʲ i,toki,TUKI,TVKV,validate,Time,time
jpn,nucl1643,Zeit::N,時間,d͡ʑikã̈ɴ,d͡ʑ i k ã ɴ,jikaN,CIKAN,KVKVN,validate,Time,time
jpn,nucl1643,Tag::N,日,nʲi,nʲ i,ni,NI,NV,validate,Time,day
jpn,nucl1643,Morgen::N,朝,äsä,a s a,asa,ASA,VSV,validate,Time,morning
jpn,nucl1643,Mittag::N,昼,çiɾɯ,ç i ɾ ɯ,Siru,SIRI,SVRV,validate,Time,noon
jpn,nucl1643,Abend::N,晩,bã̈ɴ,b ã ɴ,baN,PAN,PVN,validate,Time,evening
jpn,nucl1643,Abend::N,夕方,jɯːɡätä,j ɯ ɯ ɡ a t a,yugata,JIKATA,JVKVTV,validate,Time,evening
jpn,nucl1643,Nacht::N,夜,jo̞,j o,yo,JU,JV,validate,Time,night
jpn,nucl1643,Woche::N,週,ɕɯː,ɕ ɯ ɯ,Su,SI,SV,validate,Time,week
jpn,nucl1643,Monat::N,月,t͡sɯkʲi,t͡s ɯ kʲ i,cuki,CIKI,KVKV,validate,Time,month
jpn,nucl1643,Jahr::N,年,to̞ɕi,t o ɕ i,toSi,TUSI,TVSV,validate,Time,year
jpn,nucl1643,Frühling::N,春,häɾɯ,h a ɾ ɯ,haru,HARI,HVRV,validate,Time,spring
jpn,nucl1643,Sommer::N,夏,nät͡sɯ,n a t͡s ɯ,nacu,NACI,NVKV,validate,Time,summer
jpn,nucl1643,Herbst::N,秋,äkʲi,a kʲ i,aki,AKI,VKV,validate,Time,autumn
jpn,nucl1643,Winter::N,冬,fɯjɯ,f ɯ j ɯ,fuyu,BIJI,PVJV,validate,Time,winter
jpn,nucl1643,Januar::N,一月,it͡ɕiɡät͡sɯ,i t͡ɕ i ɡ a t͡s ɯ,iCigacu,ICIKACI,VKVKVKV,validate,Time,January
jpn,nucl1643,Februar::N,二月,nʲiɡät͡sɯ,nʲ i ɡ a t͡s ɯ,nigacu,NIKACI,NVKVKV,validate,Time,February
jpn,nucl1643,März::N,三月,sänɡät͡sɯ,s a n ɡ a t͡s ɯ,sangacu,SANKACI,SVNKVKV,validate,Time,March
jpn,nucl1643,April::N,四月,ɕiɡät͡sɯ,ɕ i ɡ a t͡s ɯ,Sigacu,SIKACI,SVKVKV,validate,Time,April
jpn,nucl1643,Mai::N,五月,ɡo̞ɡät͡sɯ,ɡ o ɡ a t͡s ɯ,gogacu,KUKACI,KVKVKV,validate,Time,May
jpn,nucl1643,Juni::N,六月,ɾo̞kɯɡät͡sɯ,ɾ o k ɯ ɡ a t͡s ɯ,rokugacu,RUKIKACI,RVKVKVKV,validate,Time,June
jpn,nucl1643,Juli::N,七月,ɕit͡ɕiɡät͡sɯ,ɕ i t͡ɕ i ɡ a t͡s ɯ,SiCigacu,SICIKACI,SVKVKVKV,validate,Time,July
jpn,nucl1643,August::N,八月,hät͡ɕiɡät͡sɯ,h a t͡ɕ i ɡ a t͡s ɯ,haCigacu,HACIKACI,HVKVKVKV,validate,Time,August
jpn,nucl1643,September::N,九月,kɯɡät͡sɯ,k ɯ ɡ a t͡s ɯ,kugacu,KIKACI,KVKVKV,validate,Time,September
jpn,nucl1643,Oktober::N,十月,d͡ʑɯːɡät͡sɯ,d͡ʑ ɯ ɯ ɡ a t͡s ɯ,jugacu,CIKACI,KVKVKV,validate,Time,October
jpn,nucl1643,November::N,十一月,d͡ʑɯːit͡ɕiɡät͡sɯ,d͡ʑ ɯ ɯ i t͡ɕ i ɡ a t͡s ɯ,juiCigacu,CIICIKACI,KVKVKVKV,validate,Time,November
jpn,nucl1643,Dezember::N,十二月,d͡ʑɯːnʲiɡät͡sɯ,d͡ʑ ɯ ɯ nʲ i ɡ a t͡s ɯ,junigacu,CINIKACI,KVNVKVKV,validate,Time,December
jpn,nucl1643,Montag::N,月曜日,ɡʲe̞t͡sɯjo̞ːbʲi,ɡʲ e t͡s ɯ j o o bʲ i,gecuyobi,KECIJUPI,KVKVJVPV,validate,Time,Monday
jpn,nucl1643,Dienstag::N,火曜日,käjo̞ːbʲi,k a j o o bʲ i,kayobi,KAJUPI,KVJVPV,validate,Time,Tuesday
jpn,nucl1643,Mittwoch::N,水曜日,sɯijo̞ːbʲi,s ɯ i j o o bʲ i,suiyobi,SIIJUPI,SVJVPV,validate,Time,Wednesday
jpn,nucl1643,Donnerstag::N,木曜日,mo̞kɯjo̞ːbʲi,m o k ɯ j o o bʲ i,mokuyobi,MUKIJUPI,MVKVJVPV,validate,Time,Thursday
jpn,nucl1643,Freitag::N,金曜日,kʲinˈjo̞ːbʲi,kʲ i n j o o bʲ i,kinyobi,KINJUPI,KVNJVPV,validate,Time,Friday
jpn,nucl1643,Samstag::N,土曜日,do̞jo̞ːbʲi,d o j o o bʲ i,doyobi,TUJUPI,TVJVPV,validate,Time,Saturday
jpn,nucl1643,Sonntag::N,日曜日,nʲit͡ɕijo̞ːbʲi,nʲ i t͡ɕ i j o o bʲ i,niCiyobi,NICIJUPI,NVKVJVPV,validate,Time,Sunday
jpn,nucl1643,groß::A,大きい,o̞ːkʲii,o o kʲ i i,oki,UKII,VKV,validate,Spatial relations,big
jpn,nucl1643,klein::A,小さい,t͡ɕiːsäi,t͡ɕ i i s a i,Cisai,CISAI,KVSV,validate,Spatial relations,little
jpn,nucl1643,lang::A,長い,näɡäi,n a ɡ a i,nagai,NAKAI,NVKV,validate,Spatial relations,long
jpn,nucl1643,kurz::A,短い,mʲid͡ʑikäi,mʲ i d͡ʑ i k a i,mijikai,MICIKAI,MVKVKV,validate,Spatial relations,short
jpn,nucl1643,breit::A,広い,çiɾo̞i,ç i ɾ o i,Siroi,SIRUI,SVRV,validate,Spatial relations,wide
jpn,nucl1643,schmal::A,狭い,se̞mäi,s e m a i,semai,SEMAI,SVMV,validate,Spatial relations,narrow
jpn,nucl1643,dicht::A,密な,mʲit͡sɯnä,mʲ i t͡s ɯ n a,micuna,MICINA,MVKVNV,validate,Spatial relations,dense
jpn,nucl1643,dick[Gegenstand]::A,厚い,ät͡sɯi,a t͡s ɯ i,acui,ACII,VKV,validate,Spatial relations,thick
jpn,nucl1643,dünn::A,薄い,ɯsɯi,ɯ s ɯ i,usui,ISII,VSV,review,Spatial relations,thin
